magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-3.7214272392385124	6.33069668277294e-05	9.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.2777297400057996	0.000105511611379549	25.0
-20.875	-3.084605141651338	0.00013178396037461464	39.0
-19.958333333333336	-2.634277063519612	0.00022132302319912287	110.0
-19.041666666666668	-2.508352413929661	0.00025585206037697793	147.0
-18.125	-2.5113168928934	0.00025498033020942694	146.0
-17.208333333333336	-2.403828142141338	0.00028856991703328874	187.0
-16.291666666666668	-2.2865036643133045	0.0003303035896442967	245.0
-15.375	-2.247534954649048	0.0003454599042681281	268.0
-14.458333333333334	-2.290063475079525	0.0003289526490561145	243.0
