magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-3.9766997443418184	4.718622709204239e-05	5.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.499578489622156	8.172894274090046e-05	15.0
-20.875	-3.084605141651338	0.00013178396037461464	39.0
-19.958333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-19.041666666666668	-2.5113168928934	0.00025498033020942694	146.0
-18.125	-2.4061568044599206	0.0002877973054272099	186.0
-17.208333333333336	-2.274269207896293	0.00033498898096797524	252.0
-16.291666666666668	-2.1815151546593943	0.00037274132813003714	312.0
-15.375	-2.1746104864600855	0.0003757161664386107	317.0
-14.458333333333334	-2.130362632212013	0.0003953518811238438	351.0
