magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.9766997443418184	4.718622709204239e-05	5.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.1571558087999496	0.0001212236123013988	33.0
-19.958333333333336	-2.7411712974342692	0.00019569488615578813	86.0
-19.041666666666668	-2.582248063515602	0.0002349855158815294	124.0
-18.125	-2.440141301770288	0.00027675436208857433	172.0
-17.208333333333336	-2.2990927916213253	0.00032555077222125187	238.0
-16.291666666666668	-2.20732241826568	0.00036182945374622216	294.0
-15.375	-2.2590292413395563	0.0003409184498071198	261.0
-14.458333333333334	-2.3856351373153193	0.00029467789374177695	195.0
