magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.3534504539439176	9.670298916870945e-05	21.0
-20.875	-2.99442851130225	0.0001462011773582731	48.0
-19.958333333333336	-2.6382432507372133	0.00022031471261030919	109.0
-19.041666666666668	-2.5233814042947804	0.000251463191684117	142.0
-18.125	-2.4938261607330645	0.000260166901865565	152.0
-17.208333333333336	-2.290063475079525	0.0003289526490561145	243.0
-16.291666666666668	-2.2363370548475743	0.00034994242597175717	275.0
-15.375	-2.205847732699674	0.00036244428758600385	295.0
-14.458333333333334	-2.300921402667733	0.0003248661221001923	237.0
