magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9672013950315455	0.0	0.0
-25.375	-5.9672013950315455	0.0	0.0
-24.291666666666664	-4.049250411490429	3.992680753942058e-05	5.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.492947910723142	7.575579091425126e-05	18.0
-21.041666666666668	-3.114751960246861	0.00011708838396055096	43.0
-19.958333333333336	-2.624368774859362	0.00020592325984140837	133.0
-18.875	-2.5101743126976523	0.0002348565277483929	173.0
-17.791666666666668	-2.394111976679047	0.0002684317011925099	226.0
-16.708333333333336	-2.2596696993260035	0.00031336821401325917	308.0
-15.625	-2.1684368192096377	0.00034807383840506425	380.0
-14.541666666666668	-2.2323465721147686	0.000323382493952625	328.0
