magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.791666666666664	-3.499578489622156	8.172894274090046e-05	15.0
-20.875	-3.107468024610842	0.00012836041524218157	37.0
-19.958333333333336	-2.806438028946861	0.00018152904010733536	74.0
-19.041666666666668	-2.499578489622156	0.00025844960981873013	150.0
-18.125	-2.442673638285683	0.0002759486708241542	171.0
-17.208333333333336	-2.2918543826974056	0.00032827509396175466	242.0
-16.291666666666668	-2.1519232818662726	0.00038565901236162485	334.0
-15.375	-2.11936724791055	0.00040038841386469865	360.0
-14.458333333333334	-2.1378506536045627	0.00039195823996383063	345.0
