magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982599977388848	0.0	0.0
-25.375	-5.982599977388848	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.4471904201624666	7.985361507884115e-05	20.0
-21.041666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-19.958333333333336	-2.699002393156266	0.00018896814311014033	112.0
-18.875	-2.502707748012298	0.00023688410373472844	176.0
-17.791666666666668	-2.401867441375809	0.00026604559428201956	222.0
-16.708333333333336	-2.3520210687307115	0.00028175994751284046	249.0
-15.625	-2.2180207176233657	0.00032876034935444597	339.0
-14.541666666666668	-2.251290767753233	0.00031640577982427516	314.0
