magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974331348795473	0.0	0.0
-25.375	-5.974331348795473	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.204152371476172	0.00010563640339404556	35.0
-19.958333333333336	-2.748220415826448	0.00017855811156539103	100.0
-18.875	-2.4787074716085313	0.00024352079689994742	186.0
-17.791666666666668	-2.3399804505145982	0.0002856929785046256	256.0
-16.708333333333336	-2.1919179150591606	0.0003387901963470535	360.0
-15.625	-2.1208545592337154	0.0003676736550700719	424.0
-14.541666666666668	-2.166157052914739	0.0003489886201098122	382.0
