magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965718041977334	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.5721291567707665	6.915525924230054e-05	15.0
-21.041666666666668	-3.0406502397285116	0.00012751599740800095	51.0
-19.958333333333336	-2.627646484620598	0.00020514765158698308	132.0
-18.875	-2.563528985008849	0.00022086418628847887	153.0
-17.791666666666668	-2.4097639222218428	0.0002636378923232414	218.0
-16.708333333333336	-2.29490207577941	0.00030091147825310374	284.0
-15.625	-2.256858721992175	0.0003143839969495517	310.0
-14.541666666666668	-2.212926295783677	0.0003306942504427456	343.0
