magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9604287438706995	0.0	0.0
-25.375	-5.9604287438706995	0.0	0.0
-24.291666666666664	-5.9604287438706995	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.2297064759485603	0.00010257382579349154	33.0
-19.958333333333336	-2.808701163207829	0.0001665479189574124	87.0
-18.875	-2.4280741297153936	0.00025813846737772185	209.0
-17.791666666666668	-2.3433866992065098	0.0002845748020867774	254.0
-16.708333333333336	-2.2297064759485603	0.0003243669178247613	330.0
-15.625	-2.1418390507158427	0.0003588973624748815	404.0
-14.541666666666668	-2.189511845293282	0.0003397299767830196	362.0
