magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960702447878879	0.0	0.0
-25.375	-5.960702447878879	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.5721291567707665	6.915525924230054e-05	15.0
-21.041666666666668	-3.0854625841448735	0.00012110400338001783	46.0
-19.958333333333336	-2.651310402818391	0.00019963403769710287	125.0
-18.875	-2.440724377913235	0.000254406148486571	203.0
-17.791666666666668	-2.464919187122898	0.00024741737706784737	192.0
-16.708333333333336	-2.2918543826974047	0.00030196916685082945	286.0
-15.625	-2.21546603683395	0.0003297287177237878	341.0
-14.541666666666668	-2.237675405619836	0.00032140460081770387	324.0
