magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.83057170866358	5.583149682799587e-05	7.0
-22.708333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.791666666666664	-3.2954585069662308	0.00010337984392749204	24.0
-20.875	-3.0628858919581017	0.00013512079123099714	41.0
-19.958333333333336	-2.6382432507372133	0.00022031471261030919	109.0
-19.041666666666668	-2.6422459931908873	0.00021930176603740967	108.0
-18.125	-2.4634821442738795	0.00026941641539840607	163.0
-17.208333333333336	-2.321561309530436	0.00031723746504569276	226.0
-16.291666666666668	-2.304601886406101	0.0003234924748391287	235.0
-15.375	-2.1927961650690833	0.0003679315610988722	304.0
-14.458333333333334	-2.247534954649048	0.0003454599042681281	268.0
