magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979119326910079	0.0	0.0
-25.375	-5.979119326910079	0.0	0.0
-24.291666666666664	-3.903122375812191	4.724203577753508e-05	7.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.1249711254285475	0.0001157188820652681	42.0
-21.041666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-19.958333333333336	-2.4260011210925283	0.00025875528657822073	210.0
-18.875	-2.329919124506702	0.0002890215526897474	262.0
-17.791666666666668	-2.2813527954723383	0.0003056422543971792	293.0
-16.708333333333336	-2.1695812058583757	0.0003476155448048559	379.0
-15.625	-2.166157052914739	0.0003489886201098122	382.0
-14.541666666666668	-2.2403645441306166	0.0003204110757178528	322.0
