magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992817198099985	0.0	0.0
-25.375	-5.992817198099985	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.0761225578907303	0.00012241327389921958	47.0
-19.958333333333336	-2.6583153043870498	0.0001980305254831495	123.0
-18.875	-2.4953673848465545	0.00023889447163628454	179.0
-17.791666666666668	-2.371643458769936	0.0002754660380333676	238.0
-16.708333333333336	-2.2297064759485603	0.0003243669178247613	330.0
-15.625	-2.2417153834215755	0.00031991315610742485	321.0
-14.541666666666668	-2.256858721992175	0.0003143839969495517	310.0
